queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,release_cohort,release_title,release_date,release_year,stream,release_kind,title_track_status,candidate_title_count,double_title_candidate,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
0cb1c718-c41a-5bb1-9d90-b6aeb2914f00,CRAVITY,cravity,group,core,tier_1,true,latest,latest,Dare to Crave,2025-06-23,2025,album,album,review_needed,0,false,"On My Way | SWISH | SET NET G0?! | Rendez‐vous | PARANOIA | Straight Up to Heaven (Sung by JUNGMO, WOOBIN, SEONGMIN) | Stadium (Sung by ALLEN, WONJIN, HYEONGJUN) | Marionette (Sung by SERIM, MINHEE, TAEYOUNG) | Underdog | Click, Flash, Pow | Love Me Again | Wish Upon a Star",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
4a5aead3-73b7-56c4-93a4-61e8b18635c1,Hearts2Hearts,hearts2hearts,group,core,tier_1,true,latest,latest,STYLE,2025-06-18,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
67157ccb-702e-5757-9b40-679fa370fca9,Stray Kids,stray-kids,group,core,tier_1,true,latest,latest,Hollow,2025-06-18,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
a241da4b-11b4-5ef7-b66a-7981ef06434b,PLAVE,plave,group,core,tier_1,true,latest,latest,かくれんぼ (Hide and Seek),2025-06-16,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
df363a96-6c7e-5e38-8f05-a2f8a970ca19,ATEEZ,ateez,group,core,tier_1,true,latest,latest,GOLDEN HOUR : Part.3,2025-06-13,2025,album,ep,review_needed,0,false,Lemon Drop | Masterpiece | Now this house ain't a home | Castle | Bridge : The Edge of Reality,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
6ce30e11-4ccd-515b-ae2b-53b6bfb04f6e,Stray Kids,stray-kids,group,core,tier_1,true,latest,latest,Hollow,2025-06-11,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
6178c694-6c55-52b0-ab60-e66359346e55,ITZY,itzy,group,core,tier_1,true,latest,latest,Girls Will Be Girls,2025-06-09,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
b39ac76f-4ac3-5486-bce5-ac4a77b71db8,KISS OF LIFE,kiss-of-life,group,core,tier_1,true,latest,latest,224,2025-06-09,2025,album,ep,review_needed,0,false,Lips Hips Kiss | Tell Me | k bye | Painting | Slide | Heart of Gold | Think Twice,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
92f8bbdd-cc7a-5b0a-ac9f-693234d6cc3c,LE SSERAFIM,le-sserafim,group,core,tier_1,true,latest,latest,DIFFERENT,2025-06-09,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
75b15f99-71f6-50f2-8f31-33c1ef694fa6,QWER,qwer,group,core,tier_1,true,latest,latest,"In a million noises, I’ll be your harmony",2025-06-09,2025,album,ep,review_needed,0,false,눈물참기 | 행복해져라 | 검색어는 QWER | OVERDRIVE | D‐Day | Yours Sincerely,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2e5f62e0-dad2-51a1-9a16-64dd85d0956f,UNIS,unis,group,core,tier_1,true,latest,latest,꿈에서 또 만나,2025-06-07,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
596d4266-0a3e-5942-8eda-4d3080b70fa4,ENHYPEN,enhypen,group,core,tier_1,true,latest,latest,DESIRE : UNLEASH,2025-06-05,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
ad7c2cce-feb7-56a3-afee-a41f71c8a2b4,TWS,tws,group,core,tier_1,true,latest,latest,BLOOM,2025-06-01,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
96ee08a2-e75b-5b2b-8a0d-cb5baf5d1e1f,AtHeart,atheart,group,core,tier_1,true,latest,latest,Good Girl (AtHeart),2025-05-29,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
2e1be653-6389-5269-892c-f73d678a7d2c,MONSTA X,monsta-x,group,core,tier_1,true,latest,latest,Beautiful Liar / GAMBLER (JAPAN SPECIAL EDITION),2025-05-28,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
347ac8b2-0149-53b6-a115-ca80e3687b57,KickFlip,kickflip,group,core,tier_1,true,latest,latest,"Kick Out, Flip Now!",2025-05-26,2025,album,ep,review_needed,0,false,FREEZE | Skip It! | Before the Sun Explodes | Electricity | Complicated!! | Code Red | How We KickFlip,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f38ca8dc-1e74-5ed0-a3e9-330475b43745,RIIZE,riize,group,core,tier_1,true,latest,latest,RIIZE의 앨범 소개: ODYSSEY,2025-05-26,2025,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
e63ef4a9-5020-57ee-988f-13491f592125,SEVENTEEN,seventeen,group,core,tier_1,true,latest,latest,HAPPY BURSTDAY,2025-05-26,2025,album,album,review_needed,0,false,HBD | THUNDER | Bad Influence | Skyfall (THE 8 Solo) | Fortunate Change (JOSHUA Solo) | 99.9% (WONWOO Solo) | Raindrops (SEUNGKWAN Solo) | Damage (HOSHI Solo) | Shake It Off (MINGYU Solo) | Happy Virus (DK Solo) | Destiny (WOOZI Solo) | Shining Star (Vernon Solo) | Gemini (JUN Solo) | Trigger (DINO Solo) | Coincidence (JEONGHAN Solo) | Jungle (S.COUPS Solo),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
4a186d3d-8485-56be-9e0e-f883cfab91d6,SHINee,shinee,group,core,tier_1,true,latest,latest,Poet | Artist,2025-05-25,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
579fa34c-6c86-5d1d-bff1-cdf18de64388,TOMORROW X TOGETHER,tomorrow-x-together,group,core,tier_1,true,latest,latest,Step by Step,2025-05-25,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
0dc9e8df-abee-54dd-b867-c91cdd1ff4b3,(G)I-DLE,g-i-dle,group,core,tier_1,true,latest,latest,We are,2025-05-19,2025,album,ep,review_needed,0,false,Good Thing | Girlfriend | Love Tease | Chain | Unstoppable | 그래도 돼요,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
35cbbab2-56cc-5558-9512-6d14a353b952,RIIZE,riize,group,core,tier_1,true,latest,latest,ODYSSEY,2025-05-19,2025,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
9ea2536b-fe9b-56b2-89ef-6c8b525aa717,BOYNEXTDOOR,boynextdoor,group,core,tier_1,true,latest,latest,No Genre,2025-05-13,2025,album,ep,review_needed,0,false,"123-78 | I Feel Good | Step By Step | Is That True? | Next Mistake | IF I SAY, I LOVE YOU | I Feel Good (English ver.)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
5356ac61-4921-52c6-aaab-9e3abf50b9e2,MEOVV,meovv,group,core,tier_1,true,latest,latest,MY EYES OPEN VVIDE,2025-05-12,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
5fe77dc2-9727-5f88-af4f-fcd1ae66c6c7,tripleS,triples,group,core,tier_1,true,latest,latest,<ASSEMBLE25>,2025-05-12,2025,album,album,review_needed,0,false,@% (Alpha Percent) | 깨어 (Are You Alive) | 추리소설 (Detective Soseol) | 어제 우리 불꽃놀이 (Firework Diary) | Love Child | Persona | Too Hot | Diablo | Friend Zone | Love2Love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e3cbffec-1837-546f-a41d-612c63a23fa6,P1Harmony,p1harmony,group,core,tier_1,true,latest,latest,DUH!,2025-05-08,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
b247e975-9c71-5da5-8663-db44f0ba7b0a,BABYMONSTER,babymonster,group,core,tier_1,true,latest,latest,Ghost,2025-05-07,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
64f756b4-0db3-5377-a8e8-9158ec55892b,DAY6,day6,group,core,tier_1,true,latest,latest,Maybe Tomorrow,2025-05-07,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
7e2b26f4-779a-5056-b089-c6e5be090c61,KISS OF LIFE,kiss-of-life,group,core,tier_1,true,latest,latest,KISS ROAD,2025-05-07,2025,song,single,review_needed,0,false,"Live, Love, Laugh | W.House | Live, Love, Laugh (inst.)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
52e5ab90-611f-57ee-9890-e55469298f8f,TOMORROW X TOGETHER,tomorrow-x-together,group,core,tier_1,true,latest,latest,Love Language,2025-05-02,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
e56e4ac6-be65-55fd-ae88-482e3ad111c6,Kep1er,kep1er,group,core,tier_1,true,latest,latest,AGAINST THE WORLD,2025-04-30,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
f87fb20e-773d-57de-affe-d05445e1b20e,ONEUS,oneus,group,longtail,tier_1,true,latest,latest,TIME MACHINE,2025-04-30,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
042d04b3-29b5-5613-a7e0-452558373b78,FIFTY FIFTY,fifty-fifty,group,core,tier_1,true,latest,latest,Day & Night,2025-04-29,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
ffbde115-4a0a-5fb5-9787-faa65b10e7af,MEOVV,meovv,group,core,tier_1,true,latest,latest,HANDS UP,2025-04-28,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
1ef7144a-d63b-50b7-91d8-53bee25e7bfc,NEXZ,nexz,group,core,tier_1,true,latest,latest,O‐RLY?,2025-04-28,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
861f39ad-841a-59c1-86cf-8936622df936,aespa,aespa,group,core,tier_1,true,latest,latest,Good Day 2025 (Telepathy + By the Moonlight Window),2025-04-24,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
