group,artist_name_mb,artist_mbid,artist_source,stream,title,date,source,release_kind,release_format,context_tags
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,Welcome to MY World,2023-05-02,https://musicbrainz.org/release-group/9cd1a4ec-bf23-454f-a77a-f4173a9beb4d,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,Beautiful Christmas,2022-12-14,https://musicbrainz.org/release-group/d3fbb22b-33c3-4331-87d6-82e8fca34bd2,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,album,Girls,2022-07-08,https://musicbrainz.org/release-group/13307860-652b-446a-82b7-326f7f31c9be,ep,ep,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,Life’s Too Short,2022-06-24,https://musicbrainz.org/release-group/daf5f963-bc9c-4c1a-8213-b81a74844f03,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,도깨비불 (Illusion),2022-06-01,https://musicbrainz.org/release-group/1bec7d7c-18cd-4bbf-b9ea-4fb42eb38235,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,Dreams Come True,2021-12-20,https://musicbrainz.org/release-group/f8a09b0d-8757-4fa8-9272-4898afb1cd7d,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,album,Savage,2021-10-05,https://musicbrainz.org/release-group/d35ed94d-8134-40b3-989a-6d1c5af9657b,ep,ep,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,Next Level,2021-05-17,https://musicbrainz.org/release-group/fb0ad7af-3db4-4014-a474-989cb7d7b61d,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,Forever (약속),2021-02-05,https://musicbrainz.org/release-group/9b1bd992-36ce-41d0-b633-8e7ce483314b,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,Black Mamba,2020-11-17,https://musicbrainz.org/release-group/80d15d84-f6fb-4272-ad7e-28e75f791859,single,single,
ALL(H)OURS,ALL(H)OURS,ce06dad7-098e-467c-a875-1e6525b29c02,https://musicbrainz.org/artist/ce06dad7-098e-467c-a875-1e6525b29c02,album,VCF,2025-09-09,https://musicbrainz.org/release-group/140ca1e8-718c-47a6-9f34-22179a66ed3e,ep,ep,
ALL(H)OURS,ALL(H)OURS,ce06dad7-098e-467c-a875-1e6525b29c02,https://musicbrainz.org/artist/ce06dad7-098e-467c-a875-1e6525b29c02,album,Smoke Point,2025-02-04,https://musicbrainz.org/release-group/496a593f-97ed-421c-b5bd-a6b2290d7349,ep,ep,
ALL(H)OURS,ALL(H)OURS,ce06dad7-098e-467c-a875-1e6525b29c02,https://musicbrainz.org/artist/ce06dad7-098e-467c-a875-1e6525b29c02,song,Graffiti,2025-01-17,https://musicbrainz.org/release-group/1614a1af-31b5-419b-a99f-b0eb225d149a,single,single,
ALL(H)OURS,ALL(H)OURS,ce06dad7-098e-467c-a875-1e6525b29c02,https://musicbrainz.org/artist/ce06dad7-098e-467c-a875-1e6525b29c02,album,WITNESS,2024-07-02,https://musicbrainz.org/release-group/6141405a-5a9f-4d72-9089-cf24aaeb3827,ep,ep,
ALL(H)OURS,ALL(H)OURS,ce06dad7-098e-467c-a875-1e6525b29c02,https://musicbrainz.org/artist/ce06dad7-098e-467c-a875-1e6525b29c02,album,ALL OURS,2024-01-10,https://musicbrainz.org/release-group/c555fb21-d518-461b-8fdf-00fed53f258c,ep,ep,
ALLDAY PROJECT,ALLDAY PROJECT,ce5c564c-0fbe-429c-b93b-5d7e3109cf40,https://musicbrainz.org/artist/ce5c564c-0fbe-429c-b93b-5d7e3109cf40,album,ALLDAY PROJECT,2025-12-08,https://musicbrainz.org/release-group/409c9bff-06ce-46db-8614-265e56e767b8,ep,ep,special_project
ALLDAY PROJECT,ALLDAY PROJECT,ce5c564c-0fbe-429c-b93b-5d7e3109cf40,https://musicbrainz.org/artist/ce5c564c-0fbe-429c-b93b-5d7e3109cf40,song,ONE MORE TIME,2025-11-17,https://musicbrainz.org/release-group/8e75ac73-c5dd-4e3b-8692-e367017165ba,single,single,
ALLDAY PROJECT,ALLDAY PROJECT,ce5c564c-0fbe-429c-b93b-5d7e3109cf40,https://musicbrainz.org/artist/ce5c564c-0fbe-429c-b93b-5d7e3109cf40,song,FAMOUS,2025-06-23,https://musicbrainz.org/release-group/0d3bc83a-9dae-4c85-a50f-811afdb1a7b0,single,single,
AMPERS&ONE,AMPERS&ONE,354c2a04-7379-49cb-9553-97be5c82ca77,https://musicbrainz.org/artist/354c2a04-7379-49cb-9553-97be5c82ca77,album,LOUD & PROUD,2025-08-12,https://musicbrainz.org/release-group/5c07db0b-4bd5-453c-9258-082d9599de19,ep,ep,
AMPERS&ONE,AMPERS&ONE,354c2a04-7379-49cb-9553-97be5c82ca77,https://musicbrainz.org/artist/354c2a04-7379-49cb-9553-97be5c82ca77,album,WILD & FREE,2025-04-08,https://musicbrainz.org/release-group/71686e83-67dd-4d31-b542-6d520253f1e9,ep,ep,
AMPERS&ONE,AMPERS&ONE,354c2a04-7379-49cb-9553-97be5c82ca77,https://musicbrainz.org/artist/354c2a04-7379-49cb-9553-97be5c82ca77,album,ONE QUESTION,2024-10-22,https://musicbrainz.org/release-group/d49147e1-1b7c-4d71-ac5e-afcb74fc85dc,ep,ep,
AMPERS&ONE,AMPERS&ONE,354c2a04-7379-49cb-9553-97be5c82ca77,https://musicbrainz.org/artist/354c2a04-7379-49cb-9553-97be5c82ca77,song,ONE HEARTED,2024-03-26,https://musicbrainz.org/release-group/a5a03d16-a0b4-49e8-884e-05f6f294c2b2,single,single,
AMPERS&ONE,AMPERS&ONE,354c2a04-7379-49cb-9553-97be5c82ca77,https://musicbrainz.org/artist/354c2a04-7379-49cb-9553-97be5c82ca77,song,AMPERSAND ONE,2023-11-15,https://musicbrainz.org/release-group/b0bab4c7-5aa7-4396-8787-77947eb34dbb,single,single,
ARTMS,ARTMS,ae98b8c4-d8fc-4ff9-9b4e-4bc1fd8575d1,https://musicbrainz.org/artist/ae98b8c4-d8fc-4ff9-9b4e-4bc1fd8575d1,album,<Club Icarus>,2025-06-13,https://musicbrainz.org/release-group/46b396ea-dee3-4c62-b8db-2bd84bc70b08,ep,ep,
ARTMS,ARTMS,ae98b8c4-d8fc-4ff9-9b4e-4bc1fd8575d1,https://musicbrainz.org/artist/ae98b8c4-d8fc-4ff9-9b4e-4bc1fd8575d1,song,<BURN>,2025-04-04,https://musicbrainz.org/release-group/86d2c23a-955d-4bd7-b67a-db0f91ce4155,single,single,
ARTMS,ARTMS,ae98b8c4-d8fc-4ff9-9b4e-4bc1fd8575d1,https://musicbrainz.org/artist/ae98b8c4-d8fc-4ff9-9b4e-4bc1fd8575d1,album,<Dall>,2024-05-31,https://musicbrainz.org/release-group/ae268385-3eb9-45ea-8221-b5269750c8b0,album,album,
ARTMS,ARTMS,ae98b8c4-d8fc-4ff9-9b4e-4bc1fd8575d1,https://musicbrainz.org/artist/ae98b8c4-d8fc-4ff9-9b4e-4bc1fd8575d1,song,<Pre4 : Air>,2024-05-10,https://musicbrainz.org/release-group/45dc7586-94f5-4f76-b24f-d5e08aabc5d8,single,single,
ARTMS,ARTMS,ae98b8c4-d8fc-4ff9-9b4e-4bc1fd8575d1,https://musicbrainz.org/artist/ae98b8c4-d8fc-4ff9-9b4e-4bc1fd8575d1,song,<Pre3 : Candy Crush>,2024-04-25,https://musicbrainz.org/release-group/314039ba-8f69-42dd-a62e-7ed4ca6876a4,single,single,
ARTMS,ARTMS,ae98b8c4-d8fc-4ff9-9b4e-4bc1fd8575d1,https://musicbrainz.org/artist/ae98b8c4-d8fc-4ff9-9b4e-4bc1fd8575d1,song,<Pre2 : Flower Rhythm>,2024-04-11,https://musicbrainz.org/release-group/bccd157a-d0b9-4c6d-910a-fd16fd82a440,single,single,
ARTMS,ARTMS,ae98b8c4-d8fc-4ff9-9b4e-4bc1fd8575d1,https://musicbrainz.org/artist/ae98b8c4-d8fc-4ff9-9b4e-4bc1fd8575d1,song,<Pre1 : Birth>,2024-03-29,https://musicbrainz.org/release-group/d20f873e-6faa-48a8-9c8e-93fc14fc13c4,single,single,
ARTMS,ARTMS,ae98b8c4-d8fc-4ff9-9b4e-4bc1fd8575d1,https://musicbrainz.org/artist/ae98b8c4-d8fc-4ff9-9b4e-4bc1fd8575d1,song,The Carol 3.0,2023-12-01,https://musicbrainz.org/release-group/454e2b76-2251-401c-84c0-ad584985b373,single,single,
ATBO,ATBO,dcc35a45-ad2b-41df-93f9-237ab0a63be4,https://musicbrainz.org/artist/dcc35a45-ad2b-41df-93f9-237ab0a63be4,album,MUST HAVE,2023-11-27,https://musicbrainz.org/release-group/ed7e00ee-b7ce-4557-9b3a-7555745b2e14,ep,ep,
ATBO,ATBO,dcc35a45-ad2b-41df-93f9-237ab0a63be4,https://musicbrainz.org/artist/dcc35a45-ad2b-41df-93f9-237ab0a63be4,song,K‐909 : WARRIOR,2023-06-11,https://musicbrainz.org/release-group/da5717a6-2dee-4092-89d7-286baee92a9a,single,single,
ATBO,ATBO,dcc35a45-ad2b-41df-93f9-237ab0a63be4,https://musicbrainz.org/artist/dcc35a45-ad2b-41df-93f9-237ab0a63be4,album,The Beginning : 飛上,2023-05-18,https://musicbrainz.org/release-group/235478c1-478a-45a5-a2c2-606b826dd2ff,ep,ep,
ATBO,ATBO,dcc35a45-ad2b-41df-93f9-237ab0a63be4,https://musicbrainz.org/artist/dcc35a45-ad2b-41df-93f9-237ab0a63be4,album,The Beginning : 始作,2022-10-26,https://musicbrainz.org/release-group/78baf7fe-2ba5-4462-8f5e-4b4968fdeb5e,ep,ep,
ATBO,ATBO,dcc35a45-ad2b-41df-93f9-237ab0a63be4,https://musicbrainz.org/artist/dcc35a45-ad2b-41df-93f9-237ab0a63be4,album,The Beginning : 開花,2022-07-27,https://musicbrainz.org/release-group/81a64c45-45df-4244-8e43-e2d0667b33f9,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,GOLDEN HOUR : Part.4,2026-02-06,https://musicbrainz.org/release-group/8072d29d-f779-404e-b5cc-0cc01e442444,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,song,Choose,2025-11-17,https://musicbrainz.org/release-group/c193acdc-c046-4e77-98e5-986edc72ba12,single,single,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,song,From (2018),2025-10-24,https://musicbrainz.org/release-group/b0c5c879-a55a-4ace-9118-ffb22ac1b0f4,single,single,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,Ashes to Light,2025-09-17,https://musicbrainz.org/release-group/e389de13-4f81-4131-ab62-0ac41bbecfe3,album,album,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,song,Almost,2025-07-25,https://musicbrainz.org/release-group/2a241adb-8f0c-425b-b7ef-5a98b4f59356,single,single,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,GOLDEN HOUR : Part.3,2025-06-13,https://musicbrainz.org/release-group/3bacae39-4cb9-4cc1-934c-2a08dd0d95ad,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,GOLDEN HOUR : Part.2,2024-11-15,https://musicbrainz.org/release-group/2274e105-2447-4018-85c8-8e61f7e84914,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,Birthday,2024-10-01,https://musicbrainz.org/release-group/840c8853-db27-4132-95de-2bc7a80412a8,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,song,Royal,2024-09-03,https://musicbrainz.org/release-group/9d993036-6f37-4df7-9d03-b261bfe3f64d,single,single,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,song,WORK Pt.4,2024-08-09,https://musicbrainz.org/release-group/a80d1722-4ad0-4b78-ae64-14b9f8389ad1,single,single,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,song,Hush-Hush (Inst.),2024-07-06,https://musicbrainz.org/release-group/4262d8c3-4111-4ec3-b262-e47c735092a1,single,single,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,song,Hush‐Hush,2024-07-01,https://musicbrainz.org/release-group/c685ebb5-6187-4198-9e3a-5c8fe1c153ae,single,single,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,song,WORK Pt.3 - ATEEZ X Eden-ary,2024-06-12,https://musicbrainz.org/release-group/9ab4e4b8-7031-4e9d-a183-b3c83f649a3a,single,single,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,song,WORK Pt.2 - ATEEZ X Don Diablo,2024-06-05,https://musicbrainz.org/release-group/7e4aa451-ddae-4d8f-a8d6-2a47684c2a1d,single,single,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,GOLDEN HOUR : Part.1,2024-05-31,https://musicbrainz.org/release-group/3c5950ce-130c-4af3-b09a-4ed76639499e,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,song,NOT OKAY,2024-02-28,https://musicbrainz.org/release-group/726621cd-d496-4773-804d-17c6fc741108,single,single,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,THE WORLD EP.FIN : WILL,2023-12-01,https://musicbrainz.org/release-group/1af1aa0b-4668-444a-a7d9-4e11c1481ecd,album,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,THE WORLD EP.2 : OUTLAW,2023-06-16,https://musicbrainz.org/release-group/a3f62d57-e119-4d4d-b0ad-273a9c52cbd5,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,song,Limitless,2023-03-22,https://musicbrainz.org/release-group/90ad0243-5a88-446e-b399-32ed09d06d42,single,single,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,song,SPIN OFF : FROM THE WITNESS,2022-12-30,https://musicbrainz.org/release-group/45c744c3-749c-4d67-93ac-edb0bc2e793d,single,single,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,THE WORLD EP.PARADIGM,2022-11-30,https://musicbrainz.org/release-group/7d8ba663-7fdb-4dc9-87ab-58f10f067868,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,THE WORLD EP.1 : MOVEMENT,2022-07-29,https://musicbrainz.org/release-group/425cbd93-b435-447d-9d01-fa44c9aebc7e,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,BEYOND : ZERO,2022-05-25,https://musicbrainz.org/release-group/dc158742-d1c8-40ad-8785-d97255c83258,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,song,Don't Stop,2022-01-31,https://musicbrainz.org/release-group/359a6506-a173-415a-9e69-eda0ba71d079,single,single,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,ZERO : FEVER Epilogue,2021-12-10,https://musicbrainz.org/release-group/471921fc-30b7-4576-ada5-02452fbf21e5,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,ZERO : FEVER Part.3,2021-09-13,https://musicbrainz.org/release-group/70756e19-0ef0-4753-9e95-0fcd5e1a224e,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,song,Season Songs,2021-08-16,https://musicbrainz.org/release-group/0f1666a2-29af-48aa-b603-23b0c29993e0,single,single,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,song,Taste of Korea,2021-07-14,https://musicbrainz.org/release-group/c253346f-ec71-4d13-bde2-75a254db9451,single,single,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,song,Dreamers,2021-07-12,https://musicbrainz.org/release-group/022b711b-111f-4977-b888-929f0592da74,single,single,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,킹덤 <FINAL : WHO IS THE KING?>,2021-05-28,https://musicbrainz.org/release-group/39c06ea3-f290-492a-b83a-738c225cbba2,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,Into the A to Z,2021-03-24,https://musicbrainz.org/release-group/da6a4b2e-573d-49e0-bd52-16cd7dc175d3,album,album,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,ZERO : FEVER PART 2,2021-03-01,https://musicbrainz.org/release-group/23d5204e-0915-4f02-84d0-f8185cb673cf,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,song,EDEN_STARDUST2 vol.07,2020-12-30,https://musicbrainz.org/release-group/c937084d-db70-4dd2-8f40-29333705fb51,single,single,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,ZERO : FEVER Part.1,2020-07-29,https://musicbrainz.org/release-group/b975bf23-b2d8-4978-86d5-f312b502cf58,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,TREASURE EP. Map To Answer,2020-02-12,https://musicbrainz.org/release-group/d863e0f9-0066-46d3-8147-fffe1940958d,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,TREASURE EPILOGUE : Action to Answer,2020-01-06,https://musicbrainz.org/release-group/d38d1f54-a70b-4f18-a558-ec1a9c6bad03,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,TREASURE EP.EXTRA : SHIFT THE MAP (Remixx!),2019-12-04,https://musicbrainz.org/release-group/bd41f568-883f-4127-9768-f8204d859793,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,TREASURE EP. EXTRA: Shift The Map,2019-12-04,https://musicbrainz.org/release-group/abadc718-c179-4f3d-8b7c-e2b6c5c573fa,album,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,TREASURE EP.FIN : All to Action,2019-10-08,https://musicbrainz.org/release-group/5d817e22-62a9-4537-afd0-e834bdf86ba4,album,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,TREASURE EP.3 : One to All,2019-06-10,https://musicbrainz.org/release-group/e0b752e2-1dd5-483f-ac6b-562eafbbe72f,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,TREASURE EP.2 : Zero to One,2019-01-15,https://musicbrainz.org/release-group/94e59748-4234-47e9-abb8-4b27d2b9b998,ep,ep,
ATEEZ,ATEEZ,cf0dbc16-4e24-4957-b5b4-955c8978f690,https://musicbrainz.org/artist/cf0dbc16-4e24-4957-b5b4-955c8978f690,album,TREASURE EP.1 : All to Zero,2018-10-24,https://musicbrainz.org/release-group/8d7cb745-644c-409b-bdef-d93cc18ac1e4,ep,ep,
AtHeart,AtHeart,8a3f4979-23ca-48c8-9d01-5baffee9ea5f,https://musicbrainz.org/artist/8a3f4979-23ca-48c8-9d01-5baffee9ea5f,song,Shut Up,2026-02-26,https://musicbrainz.org/release-group/16cf36c1-5330-4078-bb8d-4be324d27250,single,single,
AtHeart,AtHeart,8a3f4979-23ca-48c8-9d01-5baffee9ea5f,https://musicbrainz.org/artist/8a3f4979-23ca-48c8-9d01-5baffee9ea5f,album,Plot Twist,2025-08-13,https://musicbrainz.org/release-group/546efe73-cb05-49af-a513-e3fc116b2df3,ep,ep,
AtHeart,AtHeart,8a3f4979-23ca-48c8-9d01-5baffee9ea5f,https://musicbrainz.org/artist/8a3f4979-23ca-48c8-9d01-5baffee9ea5f,song,Good Girl (AtHeart),2025-05-29,https://musicbrainz.org/release-group/87057fc5-35bc-4f0a-8326-a773ee470e2b,single,single,
BABYMONSTER,BABYMONSTER,5829cd4f-e693-4b03-abe5-1226243c23d6,https://musicbrainz.org/artist/5829cd4f-e693-4b03-abe5-1226243c23d6,album,WE GO UP,2025-10-10,https://musicbrainz.org/release-group/ffe2b6b8-2d2c-44e7-af71-e5aac4a23dd5,ep,ep,
BABYMONSTER,BABYMONSTER,5829cd4f-e693-4b03-abe5-1226243c23d6,https://musicbrainz.org/artist/5829cd4f-e693-4b03-abe5-1226243c23d6,song,HOT SAUCE,2025-07-01,https://musicbrainz.org/release-group/29d2346a-b87d-4fe7-886a-77021f945abf,single,single,
BABYMONSTER,BABYMONSTER,5829cd4f-e693-4b03-abe5-1226243c23d6,https://musicbrainz.org/artist/5829cd4f-e693-4b03-abe5-1226243c23d6,song,Ghost,2025-05-07,https://musicbrainz.org/release-group/7b6acb0b-6f25-427e-8cc0-84c19b353219,single,single,
BABYMONSTER,BABYMONSTER,5829cd4f-e693-4b03-abe5-1226243c23d6,https://musicbrainz.org/artist/5829cd4f-e693-4b03-abe5-1226243c23d6,album,DRIP,2024-11-01,https://musicbrainz.org/release-group/1c32aabf-e8f7-430c-b515-ca6580125577,album,album,
BABYMONSTER,BABYMONSTER,5829cd4f-e693-4b03-abe5-1226243c23d6,https://musicbrainz.org/artist/5829cd4f-e693-4b03-abe5-1226243c23d6,song,FOREVER,2024-07-01,https://musicbrainz.org/release-group/01f65d54-64f8-4c9c-a1eb-a29d02d82765,single,single,
BABYMONSTER,BABYMONSTER,5829cd4f-e693-4b03-abe5-1226243c23d6,https://musicbrainz.org/artist/5829cd4f-e693-4b03-abe5-1226243c23d6,album,BABYMONS7ER,2024-04-01,https://musicbrainz.org/release-group/f7fccca7-508f-4a0b-97b5-78fba2d0c508,ep,ep,
BABYMONSTER,BABYMONSTER,5829cd4f-e693-4b03-abe5-1226243c23d6,https://musicbrainz.org/artist/5829cd4f-e693-4b03-abe5-1226243c23d6,song,Stuck in the Middle,2024-02-01,https://musicbrainz.org/release-group/94171711-13ce-4edc-bc18-b4d5103652c0,single,single,
BABYMONSTER,BABYMONSTER,5829cd4f-e693-4b03-abe5-1226243c23d6,https://musicbrainz.org/artist/5829cd4f-e693-4b03-abe5-1226243c23d6,song,BATTER UP,2023-11-27,https://musicbrainz.org/release-group/aa49ae06-a270-4baa-a734-50ceced92f49,single,single,
BADVILLAIN,BADVILLAIN,0f0ce763-6a74-4714-9c02-7cdc8bdea5e3,https://musicbrainz.org/artist/0f0ce763-6a74-4714-9c02-7cdc8bdea5e3,song,THRILLER,2025-09-15,https://musicbrainz.org/release-group/d739e8f9-6575-41ae-910e-ddc45cad2bd9,single,single,
BADVILLAIN,BADVILLAIN,0f0ce763-6a74-4714-9c02-7cdc8bdea5e3,https://musicbrainz.org/artist/0f0ce763-6a74-4714-9c02-7cdc8bdea5e3,song,100RED Winter Special Single ‘The Last Christmas',2024-12-10,https://musicbrainz.org/release-group/aec0d022-e812-4528-aefc-c55cf1e12371,single,single,special_project
BADVILLAIN,BADVILLAIN,0f0ce763-6a74-4714-9c02-7cdc8bdea5e3,https://musicbrainz.org/artist/0f0ce763-6a74-4714-9c02-7cdc8bdea5e3,song,숨 (ZOOM),2024-11-19,https://musicbrainz.org/release-group/2aef5f57-d067-4ffc-9352-cd33ed51e8f4,single,single,
