group,release_title,release_date,stream,release_kind,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
cignature,Sweetie but Saltie,2024-06-10,album,ep,I Like I Like ; Poongdung ; Melody ; I Like I Like (Eng ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CIX,"HELLO Chapter 1: Hello, Stranger",2019-07-23,album,ep,What You Wanted ; Movie Star ; Like It That Way ; Imagine ; The One ; Movie Star (Japanese ver.) ; My New World,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CIX,"HELLO Chapter 2: Hello, Strange Place",2019-11-19,album,ep,Black Out ; 순수의 시대 (Numb) ; Rewind ; 방관자 (Bystander) ; Maybe I,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CIX,"HELLO Chapter 3: Hello, Strange Time",2020-10-27,album,ep,Move My Body ; 정글 (Jungle) ; 혹시라도 실수로 아름다운 널 해치지 않게 (Change Me) ; Switch It Up ; 반항아 (Rebel),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CIX,"HELLO Chapter Ø: Hello, Strange Dream",2021-02-02,album,ep,Stairway To Heaven ; Cinema ; Round 2 ; Young ; Everything,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CIX,OK Prologue: Be OK,2021-08-17,album,album,BAD DREAM ; Off My Mind ; WAVE ; LOST ; Genie in a Bottle ; 20 ; ICE ; In & Out ; Confession ; Here For You,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CIX,OK Episode 1 : OK Not,2022-08-22,album,ep,Without You ; 458 ; Bend the Rules ; Drown in Luv,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CIX,OK Episode 2 : I’m OK,2023-05-29,album,ep,"Back to life ; Save me, Kill me ; Curtain Call ; Color",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CIX,0 or 1,2024-01-24,song,single,Lovers or Enemies ; My name is shadow,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CIX,GO Chapter 1: GO Together,2025-09-08,album,ep,S.O.S ; WONDER YOU ; UPSTANDER ; IN MY DREAMS,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CLASS:y,CLASS IS OVER,2022-05-05,album,ep,UP ; SHUT DOWN ; TELL ME ONE MORE TIME ; SUPER COOL ; FEELIN’ SO GOOD,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CLASS:y,LIVES ACROSS,2022-05-26,album,ep,CLASSY ; SURPRISE ; SAME SAME DIFFERENT ; DIVIN' INTO YOU,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CLASS:y,Day&Night,2022-10-26,album,ep,Tick Tick Boom ; ZEALOUS,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CLASS:y,LOVE XX,2024-11-15,album,ep,Psycho and Beautiful ; Love Game ; Psycho and Beautiful (inst) ; Love Game (inst),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CLOSE YOUR EYES,ETERNALT,2025-04-02,album,ep,Close Your Eyes ; 너를 담은 이 영화에 나의 가사가 자막이 돼 ; 내 안의 모든 시와 소설은 ; 빗속에서 춤추는 법 ; 못 본 척 ; To the Woods ; Stay 4 Good ; 사과가 하늘로 떨어진 날,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CLOSE YOUR EYES,blackout,2025-11-11,album,ep,X ; SOB ; CHIC ; 2.0 ; Who’s Dat? (Jane Doe) ; X (english ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CRAVITY,Season 1. Hideout: Remember Who We Are,2020-04-14,album,ep,Top of the Chain ; Break All the Rules ; JUMPER ; Blackout ; Stay ; Cloud 9 ; Star,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CRAVITY,Season 2. Hideout: The New Day We Step Into,2020-08-24,album,ep,Flame ; Believer ; Ohh Ahh ; Realize ; HOT AIR BALLOON ; Sunrise ; Breathing,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CRAVITY,Season 3. Hideout: Be Our Voice,2021-01-19,album,ep,My Turn ; Call my name ; Mammoth ; Bad Habits ; Moonlight ; Dangerous ; Give me your love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CRAVITY,The Awakening : Written in the Stars,2021-08-19,album,album,Intro: New Horizon ; Gas Pedal ; VENI VIDI VICI ; CHINGA-LINGA ; Celebrate ; Grand Prix ; Divin' ; GO GO,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CRAVITY,LIBERTY : IN OUR COSMOS,2022-03-22,album,album,Adrenaline ; POW! ; BOPPIN’ ; Chandelier ; FLIP THE FRAME ; Maybe Baby ; Late Night ; Outro : In Our Cosmos,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CRAVITY,MASTER : PIECE,2023-03-06,album,ep,Groovy ; FLY ; Get Lifted ; Baddie ; A to Z ; Light the way,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CRAVITY,EVERSHINE,2024-02-26,album,ep,C’est La Vie ; Love or Die ; Cherry Blossom ; Mr. ; Worst Thriller ; Over & Over,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CRAVITY,FIND THE ORBIT,2024-12-05,song,single,Now or Never ; Secret ; Horizon,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CRAVITY,Dare to Crave,2025-06-23,album,album,"On My Way ; SWISH ; SET NET G0?! ; Rendez‐vous ; PARANOIA ; Straight Up to Heaven (Sung by JUNGMO, WOOBIN, SEONGMIN) ; Stadium (Sung by ALLEN, WONJIN, HYEONGJUN) ; Marionette (Sung by SERIM, MINHEE, TAEYOUNG) ; Underdog ; Click, Flash, Pow ; Love Me Again ; Wish Upon a Star",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,The Day,2015-09-07,album,ep,Freely ; Out of My Mind ; Congratulations ; Habits ; Like That Sun ; Colors,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,DAYDREAM,2016-03-30,album,ep,First Time ; Blood ; 놓아 놓아 놓아 ; Sing Me ; 바래 ; Hunt,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,Every DAY6 January,2017-01-06,song,single,아 왜 (I Wait) ; 겨울이 간다,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,Every DAY6 February,2017-02-06,song,single,예뻤어 ; My Day,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,Every DAY6 March,2017-03-06,song,single,어떻게 말해 ; 그럴 텐데,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,Every DAY6 April,2017-04-06,song,single,장난 아닌데 ; Say Wow,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,Every DAY6 May,2017-05-08,song,single,DANCE DANCE ; Man in a movie,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,SUNRISE,2017-06-07,album,album,Lean on Me ; I Smile ; Man in a movie ; I Wait ; How Can I Say ; Letting Go (Rebooted ver.) ; I Would ; Goodbye Winter ; I’m Serious ; Say Wow ; DANCE DANCE ; My Day ; You Were Beautiful ; Congratulations (Final ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,Every DAY6 July,2017-07-06,song,single,Hi Hello ; Be Lazy,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,Every DAY6 August,2017-08-07,song,single,좋은걸 뭐 어떡해 ; 놀래!,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,Every DAY6 September,2017-09-06,song,single,I Loved You ; 남겨둘게,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,Every DAY6 October,2017-09-29,song,single,그렇더라고요 ; 누군가 필요해,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,Every DAY6 November,2017-11-06,song,single,혼자야 ; 쏟아진다,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,MOONRISE,2017-12-06,album,album,Better Better ; 좋아합니다 ; 좋은걸 뭐 어떡해 ; 남겨둘게 ; 놀래! ; Be Lazy ; Hi Hello ; I Loved You ; 그렇더라고요 ; 혼자야 ; 쏟아진다 ; 누군가 필요해 ; 노력해볼게요,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,The Book of Us : Gravity,2019-07-15,album,ep,For me ; Time of Our Life ; How to love ; Wanna Go Back ; Cover ; Best Part,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,The Book of Us : Entropy,2019-10-22,album,album,Deep in love ; Sweet Chaos ; EMERGENCY ; Rescue Me ; 365247 ; About Now ; OUCH ; Not Fine ; Stop Talking ; Not Mine ; Like a flowing wind,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,The Book of Us : The Demon,2020-05-11,album,ep,Day and Night ; Zombie ; Tick Tock ; Love me or Leave me ; STOP ; 1 to 10 ; Afraid ; Zombie (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
DAY6,The Book of Us : Negentropy - Chaos swallowed up in love,2021-04-19,album,ep,everyday we fight ; You make me ; Healer ; Only ; above the clouds ; ONE ; so let's love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
